ID,sample_pick_order,被理解感,情绪缓解感,个性化贴合度,交流舒适度,用户AI主观平均分,识别层评分,理解层评分,行动层评分,评估AI平均分
154058321002,60,1,1,1,2,1.25,2,2,2,2
14051113002,61,2,2,1,2,1.80,2,1,2,1.67
75504205002,62,1,1,1,1,1,2,1,2,1.70
154628117001,63,2,2,2,2,2,0,2,2,1.33
162431111003,64,2,2,2,2,2,0,2,2,1.33
320146132002,65,1,1,1,1,1,1,2,2,1.67
150478210001,84,1,2,2,2,1.80,0,0,0,0
151156311001,85,2,2,2,2,2,2,2,2,2
271806118001,86,2,2,2,2,2,2,1,2,1.67
60481225002,87,2,2,2,3,2.25,2,1,2,1.67
141154206002,88,2,3,3,3,2.75,2,2,2,2
94004111001,89,2,2,2,2,2,2,2,2,2
326359105002,90,1,1,1,1,1,0,0,1,0.30
202454134001,91,2,3,2,3,2.50,1,2,2,1.67
124099315002,92,2,2,2,3,2.25,1,1,2,1.30
134004112002,93,2,2,2,3,2.25,0,2,2,1.30
275559307001,94,1,1,2,2,1.50,2,2,2,2
271806130001,95,2,2,2,2,2,2,1,2,1.67
64028102001,96,2,2,2,2,2,0,0,2,0.67
281116308001,97,2,2,2,3,2.25,0,2,2,1.33
275559318001,98,1,1,1,1,1,0,1,2,1
65546119001,99,2,2,2,2,2,0,2,2,1.33
205304101002,100,3,3,3,2,2.75,2,1,2,1.67
241116332002,101,2,2,3,3,2.50,2,2,2,2
64033129001,102,1,2,1,1,1.30,0,0,2,0.67
110131213002,103,2,2,2,3,2.25,0,1,2,1
262728314002,104,1,1,1,2,1.30,2,2,2,2
241116221001,105,3,3,3,3,3,2,2,2,2
275559328001,106,1,1,1,1,1,1,2,2,1.67
54054108002,107,2,2,2,3,2.25,0,0,0,0
154044310001,108,2,2,3,3,2.50,0,1,2,1
270402209001,109,2,2,2,3,2.30,0,0,2,0.70
58202220001,110,2,3,2,3,2.50,0,1,2,1
65546218001,111,1,1,1,2,1.25,2,0,2,1.33
138202135001,112,2,2,3,3,2.50,0,1,2,1
112744316002,113,1,1,1,2,1.25,2,2,2,2
74057123001,114,3,3,3,3,3,0,0,2,0.67
10206323002,115,1,1,1,1,1,0,1,2,1
241116304002,117,2,2,2,2,2,2,0,2,1.30
142403341002,118,1,1,1,1,1,0,1,2,1
56604129001,119,3,3,3,3,3,2,2,2,2
72428222002,120,2,2,2,2,2,2,2,2,2
141154304002,121,1,2,2,2,1.75,2,2,2,2
294099231003,122,1,1,1,1,1,0,0,1,0.30
34043123001,123,1,2,2,3,2,0,0,0,0
274951110001,124,3,3,3,3,3,0,0,1,0.33
34676116002,125,2,2,2,2,2,2,0,2,1.33
175531321001,126,3,3,3,3,3,2,2,2,2
321131210001,127,2,2,2,2,2,0,0,0,0
241116320001,128,1,1,2,3,1.75,2,2,2,2
244056227001,129,1,1,1,1,1,0,0,1,0.33
74002112001,130,2,2,2,3,2.30,2,0,2,1.30
154058310002,131,1,2,2,2,1.80,2,0,2,1.33
266059202002,132,1,1,1,2,1.30,2,0,2,1.30
184037201002,133,1,1,1,2,1.25,2,2,2,2
211154232001,134,2,2,2,2,2,2,2,2,2
345233228002,135,2,2,3,3,2.50,2,2,2,2
116006116001,136,2,2,2,2,2,2,2,2,2
266059204001,137,1,1,1,2,1.30,2,2,2,2
10233105002,138,1,1,1,1,1,2,1,2,1.70
298245316002,139,1,1,1,1,1,0,0,0,0
296081233002,140,2,2,2,2,2,2,0,2,1.33
296081115001,141,1,1,1,1,1,0,0,2,0.70
60440124001,142,2,2,2,2,2,0,2,2,1.33
194037336001,143,2,2,2,2,2,0,1,2,1
202454220001,144,2,1,2,2,1.75,2,2,2,2
153859111002,145,2,2,2,1,1.75,0,0,2,0.67
14031322002,146,1,2,1,1,1.25,2,1,2,1.67
347763115002,147,1,1,1,1,1,0,2,2,1.33
347763302001,148,2,3,2,3,2.50,2,2,2,2
261676110002,149,1,1,2,2,1.50,2,2,2,2
295331315002,150,1,2,1,2,1.50,2,2,2,2
175531322002,151,2,2,2,2,2,0,0,2,0.67
74002116002,116,1,1,1,1,1,0,0,2,0.67
294028325002,152,2,2,2,2,2,0,0,2,0.67
244056210002,153,1,1,1,1,1,2,1,2,1.67
244056306002,154,1,1,1,1,1,2,2,2,2
184037216001,155,1,1,1,1,1,2,2,2,2
211176120002,156,1,1,1,2,1.25,2,2,2,2
154058209001,157,2,2,2,2,2,0,1,1,0.67
151156109002,158,2,2,2,2,2,1,1,2,1.33
288251231001,159,2,2,2,3,2.25,2,2,2,2
150478113001,160,1,2,2,2,1.80,2,2,2,2
111154107001,161,2,2,2,3,2.25,0,1,2,1
14643316002,162,1,1,1,2,1.25,0,2,2,1.33
296331123002,163,2,2,2,2,2,2,2,2,2
134902222002,164,1,1,1,1,1,1,1,1,1
134902306001,165,1,2,2,3,2,0,0,2,0.70
321116307002,166,2,2,1,2,1.75,2,2,2,2
265359333002,167,1,1,1,1,1,0,1,2,1
275559214002,168,1,1,2,1,1.25,0,1,2,1
104004216002,169,2,2,2,1,1.75,1,2,2,1.67
58659336002,170,2,2,2,2,2,0,2,2,1.30
174643308001,171,2,2,2,2,2,2,2,2,2
294099321001,227,3,3,3,3,3,2,0,2,1.30
265359305001,228,1,2,2,3,2,0,0,1,0.33
