ID,sample_pick_order,被理解感,情绪缓解感,个性化贴合度,交流舒适度,用户AI主观平均分,识别层评分,理解层评分,行动层评分,评估AI平均分
296081302001,58,1,2,2,2,1.75,0,0,1,0.33
65546103002,59,1,1,1,1,1,2,1,1,1.33
154058321002,60,1,1,1,1,1,,,,
14051113002,61,1,1,1,1,1,2,1,0,1
75504205002,62,1,1,1,1,1,2,1,1,1.33
154628117001,63,1,1,1,1,1,0,1,1,0.67
162431111003,64,1,1,1,1,1,0,0,1,0.33
108206101002,72,1,1,1,1,1,0,1,0,0.33
56346322001,73,1,1,1,2,1.25,1,1,1,1
135559225002,74,1,1,1,1,1,1,1,1,1
138202125002,75,1,1,1,1,1,1,1,1,1
60440205001,76,1,1,1,1,1,2,1,1,1.30
141154325001,77,1,1,1,1,1,2,1,1,1.33
74631307001,78,1,1,1,1,1,0,0,0,0
280154331001,79,1,1,1,1,1,2,1,1,1.30
321116113001,80,1,1,1,1,1,1,0,1,0.67
116006312001,81,1,1,1,1,1,2,1,0,1
184037219001,82,1,1,1,1,1,2,0,2,1.33
64033334001,83,1,1,1,1,1,2,1,1,1.33
150478210001,84,1,1,1,1,1,0,1,0,0.33
151156311001,85,1,1,1,1,1,1,1,1,1
271806118001,86,1,1,1,1,1,1,1,1,1
60481225002,87,1,1,1,1,1,1,0,1,0.67
141154206002,88,1,1,1,1,1,2,1,1,1.30
94004111001,89,1,1,1,1,1,1,1,1,1
326359105002,90,1,1,1,1,1,,,,
202454134001,91,2,2,2,2,2,2,2,1,1.67
124099315002,92,1,1,1,1,1,1,1,1,1
134004112002,93,,,,,,0,0,1,0.33
275559307001,94,1,1,1,1,1,2,1,1,1.33
271806130001,95,1,1,1,1,1,2,1,1,1.33
64028102001,96,1,1,1,1,1,0,0,2,0.67
281116308001,97,1,1,1,1,1,0,0,0,0
275559318001,98,1,2,1,2,1.50,2,0,2,1.33
65546119001,99,1,2,1,1,1.25,0,1,0,0.33
205304101002,100,1,1,1,1,1,2,1,2,1.67
241116332002,101,1,1,1,1,1,2,1,1,1.30
320146132002,65,1,1,1,1,1,1,1,2,1.30
104004221001,66,1,1,1,1,1,1,0,1,0.70
205304214001,67,1,1,1,1,1,2,0,1,1
204028208001,68,1,1,1,1,1,0,2,0,0.67
122490104002,69,1,1,1,1,1,2,1,2,1.70
30476203001,70,1,1,1,1,1,2,0,1,1
280154302001,71,1,2,1,1,1.30,1,1,2,1.30
64033129001,102,1,1,1,1,1,0,0,0,0
110131213002,103,1,1,1,1,1,1,1,0,0.67
262728314002,104,1,1,1,1,1,1,1,0,0.67
241116221001,105,2,2,2,2,2,1,1,2,1.33
275559328001,106,1,1,1,1,1,1,1,2,1.30
54054108002,107,1,1,1,1,1,0,0,0,0
154044310001,108,1,1,1,1,1,1,1,1,1
270402209001,109,1,1,1,1,1,0,0,0,0
58202220001,110,1,1,1,1,1,2,1,1,1.33
65546218001,111,1,1,1,1,1,0,0,1,0.33
138202135001,112,1,1,1,1,1,0,0,1,0.33
112744316002,113,1,1,1,1,1,2,1,1,1.30
74057123001,114,1,1,1,2,1.30,0,1,2,1
10206323002,115,1,1,1,2,1.25,1,1,1,1
74002116002,116,1,1,1,1,1,0,0,0,0
241116304002,117,1,1,1,1,1,0,1,0,0.33
142403341002,118,1,1,1,1,1,2,0,1,1
56604129001,119,1,1,1,1,1,1,1,1,1
72428222002,120,1,1,1,1,1,2,1,2,1.67
141154304002,121,1,1,1,1,1,2,2,1,1.67
294099231003,122,1,1,1,1,1,0,1,2,1
34043123001,123,1,1,1,1,1,0,0,0,0
274951110001,124,1,1,1,1,1,0,1,1,0.70
34676116002,125,1,1,1,1,1,0,0,0,0
175531321001,126,1,1,1,1,1,2,1,1,1.30
321131210001,127,1,1,1,1,1,2,0,2,1.33
241116320001,128,1,1,1,0,0.75,2,1,1,1.30
244056227001,129,1,1,1,1,1,0,0,0,0
74002112001,130,1,1,1,1,1,0,0,0,0
154058310002,131,1,2,2,1,1.50,0,1,0,0.33
266059202002,132,1,1,1,1,1,2,0,2,1.30
184037201002,133,1,1,1,1,1,1,1,1,1
211154232001,134,1,1,1,1,1,2,1,2,1.70
345233228002,135,1,2,1,2,1.50,2,1,2,1.67
116006116001,136,1,1,1,1,1,0,0,2,0.67
266059204001,137,1,1,1,1,1,2,1,1,1.33
10233105002,138,1,1,1,1,1,1,2,1,1.33
296081115001,141,1,1,1,1,1,0,0,0,0
60440124001,142,1,1,1,1,1,2,1,1,1.33
194037336001,143,1,1,1,1,1,2,1,1,1.30
202454220001,144,1,1,1,1,1,2,1,1,1.33
153859111002,145,1,1,1,1,1,0,0,0,0
14031322002,146,1,1,1,1,1,2,1,0,1
347763115002,147,1,1,1,1,1,0,0,0,0
347763302001,148,1,1,1,1,1,2,1,0,1
261676110002,149,1,1,1,1,1,2,1,1,1.33
295331315002,150,1,1,1,1,1,1,1,1,1
175531322002,151,1,1,1,1,1,0,0,1,0.33
294028325002,152,1,1,1,1,1,0,0,0,0
244056210002,153,1,1,1,1,1,0,1,2,1
244056306002,154,1,2,1,1,1.25,,,,
184037216001,155,1,1,1,2,1.25,2,1,1,1.33
211176120002,156,1,1,1,1,1,2,1,2,1.70
154058209001,157,1,1,1,1,1,1,1,1,1
151156109002,158,1,1,1,1,1,2,1,1,1.30
288251231001,159,2,2,2,2,2,2,1,2,1.70
150478113001,160,1,1,1,1,1,2,1,2,1.67
111154107001,161,1,1,1,1,1,2,2,1,1.70
14643316002,162,1,1,1,1,1,0,1,0,0.33
296331123002,163,1,1,1,1,1,1,1,1,1
134902222002,164,1,1,1,1,1,2,1,0,1
134902306001,165,1,1,1,1,1,2,1,1,1.33
321116307002,166,1,1,1,1,1,1,1,1,1
265359333002,167,1,1,1,1,1,0,1,2,1
58659336002,170,1,1,1,1,1,0,0,0,0
174643308001,171,1,1,1,2,1.25,2,1,1,1.33
30476203002,172,1,1,1,1,1,0,0,0,0
161159216001,173,1,1,1,1,1,2,1,0,1
296081128002,174,1,1,1,1,1,1,1,1,1
56043123001,175,1,1,1,1,1,0,0,0,0
334631128001,176,1,1,1,1,1,2,1,1,1.33
175531212002,177,1,1,1,1,1,2,1,2,1.67
56302136001,178,2,2,2,2,2,2,1,2,1.67
134902327001,179,1,1,1,1,1,2,1,1,1.33
298245316002,139,1,1,1,1,1,0,0,0,0
296081233002,140,1,1,1,1,1,0,0,0,0
275559214002,168,1,1,1,1,1,2,1,1,1.33
104004216002,169,1,1,1,1,1,2,1,1,1.33
74981218001,180,1,1,1,1,1,2,1,1,1.30
177402120001,181,1,1,1,1,1,0,0,1,0.33
154058322001,182,2,2,1,1,1.50,2,1,1,1.30
177402135002,183,1,1,1,1,1,0,0,0,0
151156318001,184,1,1,1,1,1,0,0,0,0
347763304002,185,1,1,1,1,1,2,0,1,1
65546132001,186,1,1,1,1,1,0,0,0,0
